,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,125370.0,122719.0,122719.0,111676.0,122719.0,138235.0,111676.0,123866.0,125370.0,93725.0,60643.0,93725.0,111676.0,111676.0,125370.0,110251.0,73889.0,111676.0,112544.0,116559.0,108056.0,93725.0,121661.0,108056.0,111676.0,122719.0,125370.0,125370.0,125370.0,125370.0,122719.0,122719.0,123866.0,111676.0,147324.0,116559.0,121661.0,112544.0,111676.0,112544.0,123866.0,128242.0,125370.0,93725.0,93725.0,111676.0,93725.0,110251.0,125370.0,112544.0,111676.0,111676.0,122719.0,122719.0,125370.0,125370.0,111676.0,100049.0,100049.0,147324.0,147324.0,111676.0,111676.0,125370.0,147324.0,116909.0,116559.0,111676.0,138235.0,111676.0,111676.0,122719.0,147324.0,125370.0,125370.0,138235.0,105094.0,73889.0,116559.0,121661.0,138235.0,138235.0,123866.0,73889.0,147324.0,155864.0,110251.0,116559.0,116559.0,147324.0,125370.0,112544.0,111676.0,123866.0,112544.0,125370.0,125370.0,147324.0,125370.0,147324.0,116559.0,124126.0,91586.0,45480.0,72507.0,91586.0,133602.0,146427.0,114301.0,91586.0,86704.0,146427.0,138235.0,116559.0,91586.0,117305.0,135666.0,110251.0,147324.0,147324.0,110251.0,123866.0,138235.0,138235.0,123866.0,123866.0,110251.0,110251.0,124126.0,118185.0,125370.0,122719.0,138235.0,110251.0,105094.0,105094.0,110251.0,118185.0,118185.0,116559.0,95889.0,135666.0,135666.0,108095.0,73889.0,100021.0,86704.0,100843.0,86704.0,108095.0,111676.0,155864.0,125370.0,137262.0,72208.0,63889.0,123866.0,108056.0,125370.0,112544.0,116909.0,111676.0,147324.0,93725.0,87695.0,46122.0,121661.0,125370.0,118185.0,147324.0,122719.0,138235.0,116559.0,95889.0,116559.0,138235.0,147324.0,138235.0,138235.0,122719.0,93725.0,122719.0,116559.0,147324.0,105094.0,116559.0,116559.0,118185.0,138235.0,147324.0,116559.0,146427.0,111676.0,125370.0,111676.0,110251.0,95889.0,116559.0,123866.0,138235.0,118185.0,118185.0,123866.0,147324.0,138235.0,118185.0,116559.0,118185.0,139130.0,57747.0,27828.0,28424.0,21366.0,23412.0,23835.0,21366.0,20501.0,96041.0,96041.0,33167.0,85988.0,135666.0,138235.0,116909.0,138235.0,125370.0,93725.0,93725.0,155864.0,147324.0,105094.0,100049.0,138235.0,116559.0,137262.0,118185.0,135666.0,95889.0,123866.0,147324.0,122719.0,111676.0,125370.0,116909.0,108056.0,116909.0,125370.0,111676.0,111676.0,147324.0,111676.0,93725.0,100163.0,116909.0,111676.0,147324.0
1,125370.0,147324.0,111676.0,125370.0,122719.0,147324.0,111676.0,138235.0,147324.0,122719.0,111676.0,122719.0,125370.0,147324.0,111676.0,111676.0,147324.0,100163.0,93725.0,108056.0,121661.0,73889.0,121661.0,116909.0,116559.0,125370.0,122719.0,122719.0,147324.0,147324.0,147324.0,138235.0,111676.0,147324.0,100163.0,116559.0,111676.0,93725.0,111676.0,116909.0,122719.0,138235.0,125370.0,111676.0,138235.0,111676.0,111676.0,147324.0,125370.0,111676.0,111676.0,125370.0,125370.0,125370.0,125370.0,111676.0,111676.0,147324.0,147324.0,122719.0,111676.0,125370.0,125370.0,112544.0,123866.0,111676.0,138235.0,138235.0,138235.0,147324.0,122719.0,122719.0,125370.0,138235.0,125370.0,138235.0,147324.0,147324.0,111676.0,125370.0,125370.0,147324.0,116559.0,111676.0,125370.0,123866.0,147324.0,147324.0,123866.0,138235.0,147324.0,116909.0,122719.0,125370.0,125370.0,111676.0,123866.0,147324.0,147324.0,123866.0,124126.0,114301.0,91586.0,97064.0,96041.0,91586.0,117305.0,130897.0,133602.0,100843.0,86704.0,116559.0,146427.0,134750.0,86704.0,117305.0,130897.0,153319.0,155864.0,147324.0,138235.0,125370.0,125370.0,138235.0,110251.0,110251.0,123866.0,147324.0,116559.0,138235.0,125370.0,125370.0,118185.0,137262.0,116559.0,110251.0,118185.0,116559.0,95889.0,95889.0,135666.0,135666.0,108095.0,137262.0,111676.0,137262.0,146427.0,135666.0,116559.0,147324.0,93725.0,125370.0,116909.0,73889.0,134750.0,97064.0,146427.0,73889.0,125370.0,125370.0,111676.0,122719.0,125370.0,122719.0,100163.0,117818.0,121661.0,111676.0,123866.0,137262.0,146427.0,95889.0,139130.0,116559.0,123866.0,138235.0,110251.0,137262.0,135666.0,138235.0,125370.0,147324.0,116559.0,110251.0,153319.0,95889.0,130897.0,146427.0,116559.0,138235.0,122719.0,122719.0,138235.0,123866.0,116559.0,135666.0,130897.0,146427.0,108095.0,153319.0,153319.0,108095.0,95889.0,139130.0,116559.0,116559.0,118185.0,123866.0,114301.0,21197.0,21138.0,21366.0,28424.0,24987.0,22797.0,27768.0,96041.0,134750.0,86704.0,100843.0,86704.0,153319.0,123866.0,125370.0,122719.0,125370.0,100049.0,147324.0,138235.0,125370.0,100049.0,122719.0,147324.0,138235.0,125370.0,125370.0,138235.0,116559.0,123866.0,125370.0,138235.0,111676.0,125370.0,116559.0,116559.0,125370.0,147324.0,147324.0,125370.0,125370.0,116909.0,60643.0,100163.0,108056.0,112544.0,111676.0
2,125370.0,147324.0,147324.0,147324.0,147324.0,125370.0,111676.0,111676.0,138235.0,147324.0,138235.0,138235.0,138235.0,123866.0,123866.0,123866.0,125370.0,111676.0,112544.0,108056.0,121661.0,121928.0,121661.0,116559.0,111676.0,147324.0,100049.0,122719.0,147324.0,138235.0,123866.0,125370.0,122719.0,125370.0,111676.0,125370.0,122719.0,122719.0,93725.0,121661.0,111676.0,125370.0,122719.0,138235.0,112544.0,112544.0,111676.0,125370.0,112544.0,111676.0,73889.0,73889.0,122719.0,111676.0,111676.0,125370.0,125370.0,111676.0,111676.0,111676.0,111676.0,125370.0,125370.0,125370.0,147324.0,125370.0,122719.0,125370.0,138235.0,147324.0,147324.0,147324.0,138235.0,112544.0,112544.0,138235.0,147324.0,122719.0,138235.0,155864.0,111676.0,138235.0,111676.0,125370.0,138235.0,125370.0,122719.0,125370.0,125370.0,123866.0,108056.0,116909.0,111676.0,111676.0,122719.0,138235.0,147324.0,125370.0,147324.0,118185.0,114301.0,77134.0,100843.0,86704.0,91586.0,97064.0,100843.0,133602.0,130897.0,117305.0,86704.0,116559.0,110251.0,100021.0,130897.0,108095.0,95889.0,135666.0,116559.0,138235.0,147324.0,147324.0,147324.0,147324.0,147324.0,110251.0,123866.0,125370.0,116559.0,123866.0,123866.0,116559.0,135666.0,137262.0,110251.0,138235.0,138235.0,118185.0,95889.0,95889.0,135666.0,95889.0,124126.0,137262.0,111676.0,138235.0,116559.0,138235.0,125370.0,116559.0,116559.0,111676.0,111676.0,125370.0,105094.0,133602.0,86704.0,146427.0,147324.0,73889.0,125370.0,125370.0,147324.0,147324.0,122719.0,112544.0,121661.0,73889.0,147324.0,147324.0,146427.0,114301.0,118185.0,147324.0,138235.0,147324.0,73889.0,147324.0,110251.0,153319.0,124126.0,116559.0,95889.0,135666.0,130897.0,114301.0,114301.0,133602.0,146427.0,153319.0,100049.0,110251.0,123866.0,116559.0,95889.0,114301.0,117305.0,86704.0,117305.0,146427.0,155864.0,147324.0,153319.0,130897.0,124126.0,118185.0,138235.0,147324.0,77134.0,57747.0,27828.0,18128.0,27768.0,57747.0,49460.0,85988.0,117305.0,95889.0,116559.0,146427.0,135666.0,137262.0,138235.0,147324.0,112544.0,111676.0,122719.0,155864.0,147324.0,73889.0,138235.0,147324.0,138235.0,122719.0,100049.0,93725.0,122719.0,123866.0,138235.0,125370.0,125370.0,147324.0,122719.0,111676.0,125370.0,93725.0,155864.0,100163.0,147324.0,111676.0,112544.0,108056.0,121661.0,111676.0,111676.0,116559.0
3,147324.0,147324.0,147324.0,147324.0,147324.0,147324.0,125370.0,125370.0,147324.0,123866.0,111676.0,138235.0,138235.0,138235.0,123866.0,155864.0,111676.0,111676.0,111676.0,112544.0,116909.0,116909.0,116909.0,125370.0,111676.0,147324.0,93725.0,111676.0,122719.0,125370.0,147324.0,111676.0,111676.0,112544.0,111676.0,73889.0,147324.0,111676.0,112544.0,93725.0,100049.0,111676.0,111676.0,116909.0,125370.0,112544.0,125370.0,93725.0,122719.0,125370.0,111676.0,73889.0,147324.0,125370.0,111676.0,125370.0,125370.0,125370.0,147324.0,147324.0,116909.0,125370.0,125370.0,111676.0,111676.0,111676.0,125370.0,125370.0,111676.0,125370.0,125370.0,147324.0,138235.0,138235.0,138235.0,147324.0,147324.0,147324.0,147324.0,138235.0,125370.0,138235.0,123866.0,147324.0,125370.0,125370.0,122719.0,93725.0,93725.0,116909.0,116559.0,125370.0,110251.0,123866.0,125370.0,138235.0,147324.0,125370.0,147324.0,116559.0,91586.0,65672.0,100843.0,117305.0,100843.0,91586.0,86704.0,133602.0,146427.0,133602.0,117305.0,138235.0,155864.0,137262.0,146427.0,123866.0,125370.0,122719.0,125370.0,125370.0,122719.0,122719.0,125370.0,138235.0,138235.0,123866.0,118185.0,123866.0,118185.0,95889.0,137262.0,135666.0,130897.0,118185.0,138235.0,123866.0,123866.0,118185.0,118185.0,118185.0,116559.0,116559.0,118185.0,123866.0,100163.0,125370.0,116559.0,138235.0,125370.0,93725.0,122719.0,147324.0,125370.0,125370.0,138235.0,137262.0,117305.0,86704.0,123866.0,111676.0,122719.0,125370.0,116559.0,111676.0,125370.0,111676.0,108056.0,93725.0,128242.0,125370.0,155864.0,116559.0,125370.0,122719.0,123866.0,135666.0,105094.0,110251.0,137262.0,135666.0,130897.0,134750.0,117305.0,133602.0,146427.0,146427.0,146427.0,130897.0,130897.0,130897.0,138235.0,73889.0,147324.0,116559.0,114301.0,111001.0,91586.0,99559.0,103359.0,117305.0,110251.0,147324.0,137262.0,135666.0,118185.0,125370.0,125370.0,147324.0,133602.0,97064.0,115817.0,33167.0,94809.0,86704.0,114301.0,114301.0,130897.0,123866.0,123866.0,116559.0,116559.0,123866.0,147324.0,125370.0,93725.0,93725.0,122719.0,118185.0,110251.0,105094.0,123866.0,123866.0,138235.0,125370.0,137262.0,93725.0,122719.0,138235.0,138235.0,125370.0,111676.0,125370.0,138235.0,111676.0,116559.0,112544.0,125370.0,125370.0,73889.0,73889.0,125370.0,125370.0,116909.0,108056.0,111676.0,125370.0
4,147324.0,147324.0,111676.0,125370.0,147324.0,123866.0,138235.0,147324.0,122719.0,125370.0,147324.0,125370.0,122719.0,111676.0,122719.0,111676.0,111676.0,111676.0,147324.0,100049.0,147324.0,147324.0,111676.0,125370.0,125370.0,125370.0,125370.0,125370.0,125370.0,111676.0,122719.0,125370.0,112544.0,112544.0,111676.0,147324.0,155864.0,147324.0,93725.0,108056.0,121661.0,111676.0,93725.0,147324.0,111676.0,147324.0,125370.0,111676.0,116559.0,147324.0,125370.0,125370.0,125370.0,112544.0,112544.0,116909.0,111676.0,125370.0,147324.0,123866.0,138235.0,125370.0,111676.0,147324.0,93725.0,122719.0,147324.0,111676.0,147324.0,147324.0,122719.0,111676.0,147324.0,125370.0,125370.0,147324.0,138235.0,123866.0,111676.0,125370.0,138235.0,147324.0,147324.0,147324.0,111676.0,147324.0,147324.0,111676.0,125370.0,125370.0,73889.0,137262.0,146427.0,117305.0,116559.0,147324.0,110251.0,147324.0,122719.0,116559.0,100843.0,91586.0,86704.0,114301.0,124126.0,124126.0,130897.0,146427.0,146427.0,133602.0,114301.0,138235.0,110251.0,116559.0,118185.0,123866.0,125370.0,111676.0,111676.0,125370.0,123866.0,116559.0,123866.0,138235.0,147324.0,138235.0,110251.0,137262.0,123866.0,137262.0,110251.0,135666.0,116559.0,138235.0,123866.0,135666.0,139130.0,118185.0,147324.0,138235.0,118185.0,116559.0,118185.0,138235.0,147324.0,123866.0,116559.0,137262.0,147324.0,125370.0,147324.0,111676.0,122719.0,100049.0,125370.0,123866.0,95889.0,130897.0,118185.0,147324.0,93725.0,111676.0,125370.0,111676.0,125370.0,111676.0,111676.0,93725.0,117818.0,121661.0,73889.0,116909.0,111676.0,123866.0,108095.0,91586.0,114301.0,117305.0,86704.0,91586.0,85988.0,85988.0,91586.0,133602.0,137262.0,105094.0,137262.0,146427.0,117305.0,86704.0,86704.0,116559.0,125370.0,116559.0,114301.0,100843.0,99559.0,116370.0,114301.0,117305.0,153319.0,105094.0,110251.0,116559.0,147324.0,125370.0,138235.0,111676.0,137262.0,116559.0,118185.0,138235.0,125370.0,138235.0,118185.0,116559.0,118185.0,116559.0,137262.0,116559.0,147324.0,122719.0,147324.0,112544.0,93725.0,93725.0,111676.0,147324.0,137262.0,123866.0,138235.0,123866.0,110251.0,123866.0,147324.0,125370.0,138235.0,123866.0,138235.0,122719.0,111676.0,147324.0,125370.0,122719.0,108056.0,93725.0,125370.0,122719.0,112544.0,73889.0,122719.0,147324.0,111676.0,125370.0,108056.0,138235.0
5,125370.0,111676.0,111676.0,125370.0,73889.0,116559.0,118185.0,138235.0,122719.0,111676.0,111676.0,100049.0,100049.0,93725.0,93725.0,112544.0,111676.0,125370.0,125370.0,147324.0,125370.0,125370.0,122719.0,111676.0,111676.0,93725.0,116559.0,108056.0,111676.0,122719.0,125370.0,111676.0,111676.0,125370.0,125370.0,111676.0,147324.0,100163.0,116559.0,116909.0,112544.0,111676.0,111676.0,111676.0,111676.0,122719.0,111676.0,122719.0,122719.0,147324.0,116909.0,108056.0,116909.0,108056.0,108056.0,116909.0,116909.0,93725.0,122719.0,138235.0,112544.0,123866.0,125370.0,111676.0,125370.0,125370.0,125370.0,125370.0,111676.0,122719.0,111676.0,122719.0,125370.0,125370.0,147324.0,147324.0,147324.0,138235.0,147324.0,111676.0,125370.0,147324.0,125370.0,147324.0,147324.0,111676.0,147324.0,125370.0,125370.0,111676.0,147324.0,135666.0,134750.0,100843.0,86704.0,138235.0,137262.0,118185.0,147324.0,139130.0,86704.0,86704.0,86704.0,139130.0,116559.0,139130.0,95889.0,116559.0,116559.0,130897.0,116559.0,118185.0,147324.0,118185.0,124126.0,108095.0,116559.0,138235.0,147324.0,138235.0,147324.0,155864.0,105094.0,123866.0,122719.0,147324.0,105094.0,110251.0,125370.0,116559.0,137262.0,95889.0,147324.0,122719.0,123866.0,130897.0,108095.0,116559.0,123866.0,123866.0,118185.0,139130.0,95889.0,105094.0,114301.0,95889.0,137262.0,116559.0,118185.0,147324.0,111676.0,125370.0,137262.0,125370.0,111676.0,111676.0,111676.0,122719.0,147324.0,147324.0,116559.0,60643.0,60643.0,73889.0,128242.0,116909.0,121928.0,46122.0,46122.0,82170.0,82170.0,82170.0,122719.0,137262.0,117305.0,91586.0,111001.0,77134.0,94809.0,85988.0,31238.0,85988.0,117305.0,135666.0,155864.0,147324.0,105094.0,116559.0,86704.0,85988.0,85988.0,65672.0,138235.0,116559.0,130897.0,134750.0,100843.0,86704.0,133602.0,135666.0,153319.0,110251.0,105094.0,116559.0,138235.0,123866.0,73889.0,116559.0,138235.0,125370.0,112544.0,125370.0,147324.0,147324.0,118185.0,116559.0,116559.0,116559.0,116559.0,116559.0,116559.0,118185.0,123866.0,112544.0,147324.0,100163.0,93725.0,122719.0,125370.0,147324.0,125370.0,138235.0,110251.0,110251.0,110251.0,118185.0,116559.0,116559.0,123866.0,125370.0,100049.0,111676.0,122719.0,122719.0,122719.0,125370.0,147324.0,122719.0,116559.0,125370.0,122719.0,147324.0,111676.0,125370.0,112544.0,122719.0
6,125370.0,125370.0,147324.0,123866.0,155864.0,105094.0,153319.0,118185.0,125370.0,111676.0,100049.0,93725.0,137262.0,93725.0,111676.0,125370.0,123866.0,123866.0,138235.0,138235.0,147324.0,147324.0,122719.0,122719.0,125370.0,125370.0,111676.0,116909.0,111676.0,125370.0,147324.0,147324.0,111676.0,112544.0,147324.0,125370.0,111676.0,125370.0,116909.0,116559.0,93725.0,122719.0,147324.0,125370.0,122719.0,111676.0,111676.0,116909.0,125370.0,125370.0,93725.0,93725.0,100163.0,128242.0,128242.0,121661.0,116909.0,112544.0,125370.0,125370.0,138235.0,112544.0,112544.0,112544.0,147324.0,111676.0,111676.0,125370.0,125370.0,125370.0,125370.0,147324.0,125370.0,138235.0,138235.0,138235.0,125370.0,125370.0,138235.0,137262.0,138235.0,125370.0,125370.0,147324.0,147324.0,125370.0,125370.0,125370.0,125370.0,125370.0,125370.0,118185.0,130897.0,134750.0,117305.0,124126.0,100021.0,108095.0,138235.0,95889.0,86704.0,117305.0,117305.0,116559.0,123866.0,146427.0,137262.0,110251.0,147324.0,125370.0,118185.0,155864.0,138235.0,135666.0,130897.0,117305.0,114301.0,135666.0,110251.0,123866.0,116559.0,116559.0,116559.0,123866.0,147324.0,147324.0,138235.0,118185.0,125370.0,118185.0,116559.0,138235.0,125370.0,138235.0,146427.0,146427.0,95889.0,139130.0,108095.0,135666.0,118185.0,116559.0,146427.0,137262.0,133602.0,153319.0,116559.0,116559.0,116559.0,147324.0,93725.0,112544.0,93725.0,122719.0,125370.0,111676.0,122719.0,147324.0,122719.0,122719.0,111676.0,133737.0,44595.0,60822.0,73889.0,82170.0,34856.0,34856.0,133737.0,133737.0,133737.0,44595.0,93725.0,155864.0,124126.0,116559.0,91586.0,114301.0,86704.0,117305.0,117305.0,134750.0,146427.0,137262.0,110251.0,110251.0,116559.0,123866.0,139130.0,91586.0,86704.0,86704.0,124126.0,124126.0,130897.0,130897.0,134750.0,146427.0,137262.0,110251.0,110251.0,105094.0,155864.0,105094.0,108095.0,146427.0,110251.0,111676.0,138235.0,138235.0,122719.0,111676.0,111676.0,147324.0,155864.0,124126.0,146427.0,138235.0,147324.0,118185.0,95889.0,124126.0,116559.0,138235.0,112544.0,111676.0,111676.0,122719.0,125370.0,125370.0,125370.0,147324.0,123866.0,105094.0,110251.0,123866.0,118185.0,116559.0,123866.0,125370.0,125370.0,111676.0,73889.0,111676.0,112544.0,112544.0,122719.0,111676.0,125370.0,125370.0,125370.0,100163.0,111676.0,125370.0,125370.0,125370.0
7,125370.0,125370.0,138235.0,73889.0,147324.0,155864.0,116559.0,137262.0,123866.0,147324.0,125370.0,111676.0,100049.0,111676.0,147324.0,111676.0,138235.0,138235.0,147324.0,147324.0,138235.0,147324.0,111676.0,111676.0,125370.0,125370.0,125370.0,122719.0,122719.0,116909.0,122719.0,125370.0,111676.0,147324.0,123866.0,112544.0,125370.0,138235.0,122719.0,111676.0,111676.0,111676.0,111676.0,111676.0,111676.0,111676.0,125370.0,111676.0,111676.0,125370.0,125370.0,116559.0,93725.0,121661.0,100049.0,100163.0,121661.0,108056.0,116909.0,116559.0,112544.0,111676.0,112544.0,116559.0,125370.0,122719.0,111676.0,111676.0,125370.0,147324.0,125370.0,125370.0,111676.0,111676.0,111676.0,147324.0,147324.0,125370.0,123866.0,123866.0,111676.0,125370.0,138235.0,125370.0,138235.0,125370.0,111676.0,125370.0,125370.0,138235.0,138235.0,147324.0,116559.0,100021.0,130897.0,117305.0,130897.0,133602.0,118185.0,124126.0,86704.0,86704.0,117305.0,116559.0,123866.0,135666.0,137262.0,116559.0,123866.0,123866.0,105094.0,155864.0,138235.0,123866.0,95889.0,108095.0,108095.0,146427.0,123866.0,147324.0,125370.0,147324.0,123866.0,123866.0,123866.0,138235.0,138235.0,123866.0,118185.0,118185.0,118185.0,138235.0,118185.0,130897.0,130897.0,139130.0,123866.0,116559.0,133602.0,146427.0,118185.0,122719.0,130897.0,135666.0,146427.0,118185.0,123866.0,137262.0,153319.0,123866.0,100163.0,73889.0,100049.0,125370.0,125370.0,125370.0,73889.0,137262.0,123866.0,100049.0,111676.0,60643.0,60822.0,73889.0,100163.0,60822.0,40137.0,45671.0,82170.0,60643.0,121928.0,121928.0,121661.0,116909.0,111676.0,138235.0,116559.0,123866.0,138235.0,95889.0,137262.0,137262.0,137262.0,153319.0,100021.0,95889.0,116559.0,118185.0,116559.0,108095.0,130897.0,135666.0,91586.0,134750.0,146427.0,146427.0,133602.0,130897.0,146427.0,100021.0,137262.0,105094.0,116559.0,137262.0,146427.0,146427.0,135666.0,110251.0,73889.0,147324.0,100049.0,60643.0,100163.0,128242.0,138235.0,110251.0,130897.0,118185.0,147324.0,138235.0,118185.0,139130.0,123866.0,111676.0,125370.0,125370.0,147324.0,138235.0,138235.0,147324.0,147324.0,147324.0,147324.0,125370.0,125370.0,122719.0,147324.0,138235.0,125370.0,122719.0,93725.0,116909.0,125370.0,125370.0,147324.0,155864.0,147324.0,111676.0,111676.0,122719.0,93725.0,125370.0,125370.0,125370.0,111676.0,125370.0
8,111676.0,122719.0,125370.0,125370.0,155864.0,123866.0,147324.0,123866.0,116559.0,116559.0,138235.0,111676.0,111676.0,111676.0,111676.0,125370.0,125370.0,125370.0,125370.0,125370.0,111676.0,138235.0,138235.0,138235.0,138235.0,147324.0,125370.0,122719.0,111676.0,116559.0,116559.0,116909.0,111676.0,138235.0,147324.0,125370.0,138235.0,125370.0,116559.0,123866.0,125370.0,147324.0,116559.0,121661.0,116909.0,116559.0,125370.0,125370.0,138235.0,122719.0,93725.0,73889.0,125370.0,93725.0,108056.0,93725.0,93725.0,111676.0,111676.0,93725.0,116909.0,116909.0,93725.0,125370.0,125370.0,138235.0,123866.0,138235.0,147324.0,125370.0,147324.0,116559.0,138235.0,147324.0,147324.0,123866.0,118185.0,116559.0,118185.0,147324.0,138235.0,138235.0,123866.0,125370.0,138235.0,138235.0,125370.0,111676.0,125370.0,155864.0,116559.0,118185.0,147324.0,138235.0,130897.0,100843.0,117305.0,134750.0,118185.0,116559.0,86704.0,100843.0,117305.0,139130.0,123866.0,123866.0,116559.0,137262.0,155864.0,147324.0,116559.0,138235.0,110251.0,111676.0,123866.0,116559.0,146427.0,123866.0,147324.0,122719.0,122719.0,125370.0,123866.0,123866.0,118185.0,118185.0,118185.0,118185.0,130897.0,108095.0,108095.0,124126.0,146427.0,130897.0,133602.0,130897.0,147324.0,138235.0,130897.0,133602.0,118185.0,100049.0,125370.0,124126.0,147324.0,122719.0,138235.0,124126.0,135666.0,95889.0,147324.0,122719.0,138235.0,118185.0,138235.0,138235.0,116559.0,137262.0,116559.0,111676.0,116909.0,128242.0,100049.0,100049.0,93725.0,100049.0,93725.0,73889.0,82170.0,121661.0,116909.0,121661.0,117818.0,128242.0,108056.0,125370.0,122719.0,111676.0,122719.0,123866.0,137262.0,110251.0,137262.0,100021.0,116559.0,123866.0,118185.0,95889.0,124126.0,146427.0,100021.0,153319.0,135666.0,146427.0,146427.0,130897.0,114301.0,100843.0,99559.0,114301.0,116559.0,138235.0,118185.0,146427.0,130897.0,146427.0,146427.0,130897.0,147324.0,125370.0,121661.0,121928.0,117818.0,117818.0,111676.0,123866.0,95889.0,124126.0,116559.0,147324.0,147324.0,125370.0,122719.0,125370.0,147324.0,123866.0,118185.0,118185.0,138235.0,147324.0,147324.0,125370.0,111676.0,111676.0,111676.0,111676.0,122719.0,122719.0,111676.0,125370.0,116909.0,116559.0,125370.0,122719.0,147324.0,116559.0,123866.0,122719.0,147324.0,125370.0,125370.0,112544.0,125370.0,125370.0,125370.0,123866.0
9,111676.0,93725.0,147324.0,138235.0,125370.0,137262.0,111676.0,147324.0,116559.0,116559.0,123866.0,122719.0,100049.0,125370.0,125370.0,125370.0,122719.0,125370.0,147324.0,125370.0,147324.0,147324.0,111676.0,125370.0,116909.0,111676.0,108056.0,93725.0,93725.0,116909.0,116559.0,116559.0,147324.0,125370.0,112544.0,125370.0,122719.0,111676.0,112544.0,111676.0,125370.0,100163.0,116909.0,128242.0,128242.0,111676.0,116909.0,125370.0,125370.0,125370.0,147324.0,111676.0,93725.0,111676.0,112544.0,93725.0,128242.0,125370.0,122719.0,122719.0,121661.0,116909.0,112544.0,111676.0,123866.0,116559.0,116559.0,118185.0,125370.0,122719.0,125370.0,147324.0,147324.0,125370.0,125370.0,123866.0,153319.0,137262.0,110251.0,138235.0,138235.0,123866.0,123866.0,123866.0,105094.0,153319.0,116559.0,147324.0,125370.0,123866.0,153319.0,137262.0,138235.0,122719.0,116559.0,77134.0,133602.0,130897.0,118185.0,123866.0,95889.0,114301.0,114301.0,95889.0,118185.0,138235.0,138235.0,116559.0,147324.0,73889.0,155864.0,111676.0,155864.0,100049.0,138235.0,110251.0,155864.0,73889.0,147324.0,138235.0,118185.0,116559.0,116559.0,123866.0,138235.0,118185.0,95889.0,108095.0,116559.0,117305.0,86704.0,130897.0,135666.0,146427.0,117305.0,133602.0,123866.0,125370.0,139130.0,117305.0,95889.0,125370.0,122719.0,138235.0,147324.0,138235.0,116559.0,146427.0,135666.0,124126.0,118185.0,118185.0,130897.0,135666.0,153319.0,147324.0,111676.0,125370.0,125370.0,123866.0,39078.0,128242.0,111676.0,93725.0,100163.0,122719.0,123866.0,125370.0,133737.0,128242.0,116909.0,108056.0,87695.0,82170.0,117818.0,93725.0,93725.0,111676.0,122719.0,123866.0,124126.0,146427.0,135666.0,135666.0,118185.0,118185.0,130897.0,146427.0,135666.0,135666.0,146427.0,130897.0,137262.0,146427.0,130897.0,130897.0,114301.0,108095.0,108095.0,124126.0,139130.0,139130.0,95889.0,130897.0,146427.0,135666.0,130897.0,86704.0,147324.0,125370.0,116559.0,108056.0,117818.0,40137.0,121661.0,147324.0,95889.0,124126.0,116559.0,138235.0,125370.0,147324.0,125370.0,111676.0,147324.0,138235.0,138235.0,138235.0,122719.0,111676.0,111676.0,111676.0,147324.0,125370.0,111676.0,125370.0,125370.0,111676.0,125370.0,125370.0,105094.0,155864.0,93725.0,111676.0,138235.0,125370.0,125370.0,125370.0,100049.0,93725.0,111676.0,111676.0,111676.0,73889.0,111676.0,138235.0
